annee,Num_Acc,hrmn,heure,lum,motif
2005,200500030614,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030620,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030631,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030658,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030665,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030683,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030700,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030719,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030722,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030726,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030746,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030751,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030758,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030767,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030776,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030786,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030818,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030831,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030839,235,2,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030845,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030849,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030859,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030877,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030878,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030886,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030891,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030915,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030946,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030967,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030974,305,3,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031015,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031017,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031026,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031046,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031057,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031075,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031080,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031081,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031098,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031127,2001,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031128,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031138,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031141,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031172,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031181,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031219,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031255,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031262,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031269,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031286,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031288,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031320,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031334,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031352,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031359,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031364,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031374,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031408,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031410,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031423,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031425,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031446,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031453,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031458,2028,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031464,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031505,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031507,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031522,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031525,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031528,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031529,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031532,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031562,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031564,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031590,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031596,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031597,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031599,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031606,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031616,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031617,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031620,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031633,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031652,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031660,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031681,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031689,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031718,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031720,2148,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031738,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031748,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031749,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031757,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031779,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031788,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031801,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031812,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031834,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031836,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031837,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031841,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031846,2003,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031848,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031850,2031,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031863,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031869,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031873,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031888,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031894,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031903,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031909,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031917,656,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031937,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031944,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031950,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031974,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031996,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031998,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500031999,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032003,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032006,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032008,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032016,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032058,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032083,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032104,2230,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032148,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032212,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032228,625,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032236,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032253,2012,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032271,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032310,2023,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032324,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032333,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032340,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032353,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032360,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032367,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032375,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032389,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032395,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032424,610,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032432,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032436,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032448,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032456,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032480,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032509,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032515,2014,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032516,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032534,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032548,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032549,540,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032560,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032568,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032573,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032575,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032603,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032605,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032612,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032619,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032628,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032642,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032651,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032666,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032688,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032695,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032696,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032704,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032717,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032726,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032735,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032736,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032745,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032810,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032814,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032840,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032842,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032844,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032859,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032866,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032882,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032891,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032905,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032908,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032926,545,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032934,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032936,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032940,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032944,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032946,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032964,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032968,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500032970,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
